text,label,rand
am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0,0.124818762
Maybe if I watched suits in year 12 I’d be studying law rn,1,0.060382025
"Packing to move house, and currently wondering why I had to pick such a heavy hobby? Like, why did I have to pick reading? Books are so heavy, my back hurts. Why couldn’t I have picked knitting? Yarn is light :smiling_face_with_tear: ",1,0.719324523
I love not being pregnant so much it’s my fave thing about myself,1,0.875010324
"oh sure, the mic’d up pitcher at the MLB all-star game can say “god dammit” but when my 13 year old softball player says it she gets a “language warning” :face_with_tears_of_joy: ",1,0.149042892
the absolute shiver down my spine i get when i hear sweet caroline,0,0.864380746
it’s crazy how many of your goals you can actually accomplish when you just don’t broadcast everything you’re doing,0,0.680614966
"ah yes, of the course the summer rain pours when im on foot.",1,0.364037716
just a psa : you can be christian and still support basic human rights : ),0,0.96592065
"According to my road rage, the word of the day is asshat",1,0.140203547
"I love calling my mom early in the morning and waking her up, I take it as pay back for all the times she never let me sleep in :winking_face_with_tongue: ",1,0.316216835
wouldn’t it be cool if i could spontaneously combust,1,0.04613749
who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning :smiling_face_with_hearts: ,1,0.057662359
@USER @USER you’re trash,1,0.025076057
Been trying to get my boyfriends attention. Let’s see how long it takes for him to see this tweet tho.,1,0.994075582
Nothing can ruin a summer like hayfever,0,0.763908352
Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane :face_with_tears_of_joy: ,1,0.437311916
Anyone need a body for a human sacrifice? Trying to find a valid excuse to not go to work today.,1,0.174679782
"@USER @USER @USER You're so close to understanding baseline biasing. You can get there, I believe in you!",1,0.196316074
"Prayers go up, blessings come down",0,0.462890687
Marshalls in Zandvoort be like WTF1 @USER URL,0,0.12857571
Anyone selling a parklife weekend ticket??,0,0.254902213
"B/w Rain is a Good Thing stuck in my my head, the heat &amp; GladePlugIns going in the car, hard to believe it's not Summer! Glade GotItFree",0,0.182199035
lord may my ego calm itself before i go insane,0,0.752363905
In terms of usability is there a more frustrating web site than ebay?,0,0.086928512
did you actually fly on a plane if you didn’t post a picture of the view from your window?,1,0.290687962
do you guys ever turn the music down to try and figure out what that smell is,0,0.236270955
Less than 5 minutes after getting my phone back after staff training week at camp I ran my face into a tree branch whilst texting,0,0.725802525
@USER one of them smonks weed so it's super worth it /s,1,0.695894849
Only positive of sitting in traffic for over an hour is catching people picking their noses in the cars next to you. Current count: 4,0,0.058067467
thinking of getting a tattoo that says “enough” both affirming that I am enough while also suggesting I’ve had enough,0,0.957048087
My president URL,0,0.127604935
"Christopher Biggins, a Poundland Mrs Twanky, is sharing his expert knowledge on the EU and Brexit. Can’t wait for his take on the Middle East’s geopolitical situation. URL",0,0.065791166
i want to go to kings island again before summer is over,0,0.599166276
"Submitted my application for PhD funding today, then shit myself and wanted to withdraw it :face_with_tears_of_joy: :see-no-evil_monkey: ",0,0.590646291
you would think the odds of me sitting next to the exact same stinky man three bus trips in a row is highly unlikely. alas I seem to be a lucky gal,1,0.129475457
life is so much better with a heating blanket,0,0.004836819
"I keep getting dramatic, anime style cowlicks in the morning and I'm thinking one day I'll just go out without brushing it down to let everyone know I'm the main protagonist.",0,0.060138917
Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months. @USER,1,0.107981899
Every time you complain about neopronouns or xenogenders we add five more,1,0.435758286
I like making food and then not eating it to assert my dominance,1,0.455337624
yesterday 4 dinner I just had rice w/ sriracha sauce on it and it was arguably the best meal I've had in a while,0,0.590494443
"""are you experiencing suicidal or homicidal ideation?""
""only while trying to talk to a human when I call @USER pharmacy""",1,0.121292597
"Absolutely LOVE spider season! I love crying in fear. I love not being able to sleep. I love people telling me that I'm being ridiculous. I love hearing ""it's not gonna hurt ye"". I love using every orange peel, conker and peppermint oil known to man. I love fear. :expressionless_face: ",1,0.552028182
"When I finally die, just please don't let it end with one of those shitty pop covers that Disney plays over the credits",0,0.804912547
it'd be nice if missguided actually had stock for once :slightly_smiling_face: :slightly_smiling_face: :slightly_smiling_face: ,1,0.561617056
Putting the toilet paper roll on so that it hangs under instead of over is a crime worthy of the death penalty,1,0.823954385
THAT’S MY BEST FRIEND :heart_suit: :heart_suit: URL,0,0.733824459
The @USER talks benefits of universal basic income COVID19 coronavirus catholic EasterSunday URL,0,0.753623201
"It's important to note that majority of Americans voted for Hillary so if you are feeling alone and betrayed, you are wrong. We are here.",0,0.118201891
High stakes legos,1,0.341086291
"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0,0.748225641
i miss classes being online :face_with_spiral_eyes: ,0,0.767960767
Driving to work singing along and oh story short I Michael Ball fistbumped my wrist straight into the roof of the car URL,0,0.841099763
Day 3 of night shift: “Can I get a triple shot puppuccinio?”,1,0.631879622
"""@USER if u wear heels to school i have a few questions: 1. why"" ask some of the salcc girls",0,0.341549225
Words cannot express how much I HATE glitter,0,0.374815019
happy birthday gorgeous! have an amazing day i love you!! :beating_heart: :beating_heart: @USER,0,0.424358764
When your @USER delivery gets stolen by a UK Mail delivery driver and the police know who it is but I still don’t get taken seriously :upside-down_face: :upside-down_face: :upside-down_face: ,1,0.150607116
2021 will u think about me ?,0,0.848209729
"I'm walking for Citizens Advice in NW Kent. Please help if you can x
2019 London Legal Walk URL",0,0.00295597
Might just fuck around and take some horse dewormer for the thrill of if. Maybe I’ll feel something,1,0.455900893
"Ok, so @USER and I decided to record on the evening of the 6th, just as absolutely nothing newsworthy was happening! Perfect timing as always, to go over some of the best ITSBUPs of 2020 - and how we're settling into 2021! Listen: URL",1,0.51764424
yall ever chip your tooth from accidentally biting your tongue ring,0,0.680977636
"Today has been a good day, I didn't fall off a ladder, my model train show tickets came, I got mentioned on @USER they liked my bostocks cup recommendation, and more importantly, they got my name right! Hurrah.",0,0.841272126
@USER Sureeeeeee you do,1,0.440802518
Got very excited that my national trust card arrived I am officially a grandma URL,1,0.195783483
@USER SO PROUD OF YOU,0,0.518432278
i need human stimulation in order to be productive… anyone who’s down to find a space to co-work from “home” together pls hmu!!,0,0.041328378
Got razor burn on my mf armpits so that’s it this pain ain’t worth societal expectations on women,0,0.325276795
that before the gym nap makes hitting the gym so much better,0,0.245394703
@USER @USER @USER @USER i grew up in texas and everyone who paid attention at any time from 1st grade-10th grade knew africa was a continent. we were also tested on all the continents multiple times in elementary.,0,0.779898888
I want one of those ninja insects. You know the guys,0,0.089907859
Holly Arnold ??? Who ImACeleb MBE nope not sure oh hang on you mean MBE yes that’s her !!!,1,0.110725505
I have never missed something as much as I miss the soy milk machine at the dining hall,0,0.984435623
"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! :rolling_on_the_floor_laughing: :face_with_rolling_eyes: ",1,0.910409819
Just almost got hit on the highway by a @USER truck :zany_face: tysm for making me feel safe guys!!!,1,0.656608176
Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: ,0,0.829324864
